DAUID,transit_stop_count
12090838,0
12090840,25
12090841,33
12090842,44
12090843,48
12090844,36
12090845,0
12090846,26
12090847,60
12090848,57
12090849,67
12090850,81
12090851,77
12090852,85
12090853,66
12090854,82
12090855,106
12090856,102
12090858,98
12090860,104
12090863,83
12090864,74
12090865,81
12090866,88
12090867,90
12090868,88
12090869,89
12090870,86
12090871,78
12090872,88
12090873,72
12090874,67
12090875,58
12090876,100
12090877,101
12090878,101
12090879,70
12090880,59
12090881,67
12090882,66
12090883,72
12090886,58
12090888,44
12090890,30
12090891,50
12090892,29
12090893,29
12090894,32
12090895,33
12090896,42
12090897,37
12090898,20
12090899,15
12090900,20
12090902,27
12090903,0
12090904,0
12090905,0
12090909,0
12090910,0
12090911,0
12090915,0
12090916,0
12090917,0
12090919,0
12090920,5
12090921,0
12090922,0
12090924,0
12090925,0
12090926,0
12090927,0
12090928,2
12090929,0
12090930,0
12090932,0
12090933,0
12090934,80
12090936,84
12090937,57
12090939,60
12090941,0
12090942,6
12090943,0
12090944,2
12090945,0
12090947,0
12090948,0
12090950,41
12090951,29
12090952,0
12090954,0
12090955,0
12090956,25
12090957,27
12090958,38
12090960,68
12090962,64
12090963,81
12090965,89
12090966,7
12090967,16
12090969,52
12090970,51
12090972,10
12090973,12
12090974,17
12090976,0
12090977,0
12090978,0
12090980,4
12090981,0
12090982,0
12090983,0
12090984,0
12090985,0
12090986,0
12090988,0
12090989,0
12090990,0
12090992,0
12090993,0
12090994,0
12090995,0
12090996,0
12090997,14
12090998,11
12090999,13
12091000,0
12091001,4
12091002,28
12091003,20
12091004,53
12091005,21
12091006,4
12091007,0
12091008,8
12091010,31
12091011,32
12091012,16
12091013,59
12091014,43
12091015,30
12091016,11
12091017,23
12091018,16
12091019,0
12091020,0
12091021,25
12091022,32
12091023,31
12091024,6
12091025,0
12100077,0
12100078,0
12100079,0
12100080,0
12100081,0
12100082,0
12100083,0
12100084,0
12100085,0
12100086,0
12100087,0
12100088,0
12100089,0
12100090,0
12100091,0
12100092,0
12100093,0
12100094,0
12100095,0
12100096,0
12100097,0
12100098,0
12100099,0
12100100,0
12100101,0
12100102,0
12100103,0
12100104,0
12100105,0
12100106,0
12100107,0
12100108,0
12100109,0
12100110,0
12100111,0
12100112,0
12100113,0
12100114,0
12100115,0
12100116,0
12100117,0
12100118,0
12100119,0
12100120,0
12100121,0
12100122,0
12100123,0
12100124,0
12100125,0
12100126,0
12100127,0
12100128,0
12100129,0
12100130,0
12100131,0
12100132,0
12100133,0
12100134,0
12100135,0
12100136,0
12100137,0
12100138,0
12100139,0
12100140,0
12100141,0
12100142,0
12100143,0
12100144,0
12100145,0
12100146,0
12100147,0
12100148,0
12100149,0
12100150,0
12100151,0
12100152,0
12100153,0
12100154,0
12100155,0
12100156,0
12100157,0
12100158,0
12100159,0
12100160,0
12100161,0
12100162,0
12100163,0
12100164,0
12100165,0
12100166,0
12100167,0
12100168,0
12100169,0
12100170,0
12110052,0
12110053,0
12110054,0
12110055,0
12110056,0
12110057,0
12110058,0
12110059,0
12110060,0
12110061,0
12110062,0
12110063,0
12110064,0
12110065,0
12110066,0
12110067,0
12110068,0
12110069,0
12110070,0
12110071,0
12110072,0
12110073,0
12110074,0
12110075,0
12110076,0
12110077,0
12110078,0
12110079,0
12110080,0
12110081,0
12110082,0
12110083,0
12110084,0
12110085,0
12110086,0
12110087,0
12110088,0
12110089,0
12110090,0
12110091,0
12110092,0
12110093,0
12110094,0
12110095,0
12110096,0
12110097,0
12110098,0
12110099,0
12110100,0
12110101,0
12110102,0
12110103,0
12110104,0
12110105,0
12110106,0
12110107,0
12110108,0
12110109,0
12110110,0
12110111,0
12110112,0
12110113,0
12110114,0
12110115,0
12110116,0
12110117,0
12110118,0
12120063,0
12120064,0
12120065,0
12120066,0
12120067,0
12120068,0
12120069,0
12120070,0
12120071,0
12120072,0
12120073,0
12120074,0
12120075,0
12120076,0
12120077,0
12120078,0
12120079,0
12120080,0
12120081,0
12120082,0
12120083,0
12120084,0
12120085,0
12120086,0
12120087,0
12120088,0
12120089,0
12120090,0
12120091,0
12120092,0
12120093,0
12120094,0
12120095,0
12120096,0
12120097,0
12120098,0
12120099,0
12120100,0
12120101,0
12120102,0
12120103,0
12120104,0
12120105,0
12120106,0
12120107,0
12120108,0
12120109,0
12120110,0
12120111,0
12120112,0
12120113,0
12120114,0
12120115,0
12120116,0
12120117,0
12120118,0
12120119,0
12120120,0
12120121,0
12120122,0
12120123,0
12120124,0
12120125,0
12120126,0
12120127,0
12120128,0
12120129,0
12120130,0
12120131,0
12120132,0
12120133,0
12120134,0
12120135,0
12120136,0
12120137,0
12120138,0
12120139,0
12120140,0
12120141,0
12120142,0
12120143,0
12120144,0
12120145,0
12120146,0
12120147,0
12120148,0
12120149,0
12120150,0
12120151,0
12120152,0
12120153,0
12120154,0
12120155,0
12120156,0
12120157,0
12120158,0
12130021,0
12130022,0
12130023,0
12130024,0
12130025,0
12130026,0
12130027,0
12130028,0
12130029,0
12130030,0
12130031,0
12130032,0
12130033,0
12130034,0
12130035,0
12130036,0
12140039,0
12140040,0
12140041,0
12140042,0
12140043,0
12140044,0
12140045,0
12140046,0
12140047,0
12140048,0
12140049,0
12140050,0
12140051,0
12140052,0
12140053,0
12140054,0
12140055,0
12140056,0
12140057,0
12140058,0
12140059,0
12140060,0
12140061,0
12140062,0
12140063,0
12140064,0
12140065,0
12140066,0
12140067,0
12140068,0
12140069,0
12140070,0
12140071,0
12140072,0
12140073,0
12140074,0
12140075,0
12140076,0
12140077,0
12140078,0
12140079,0
12140080,0
12150034,0
12150035,0
12150036,0
12150037,0
12150038,0
12150039,0
12150040,0
12150041,0
12150042,0
12150043,0
12150044,0
12150045,0
12150046,0
12150047,0
12150048,0
12150049,0
12150050,0
12150051,0
12150052,0
12150053,0
12150054,0
12150055,0
12150056,0
12150057,0
12150058,0
12150059,0
12150060,0
12150061,0
12150062,0
12150063,0
12150064,0
12150065,0
12150066,0
12150067,0
12150068,0
12150069,0
12150071,0
12150072,0
12150073,0
12150074,0
12150075,0
12160017,0
12160019,0
12160020,0
12160021,0
12160022,0
12160023,0
12160024,0
12160025,0
12160026,0
12160027,0
12160028,0
12160029,0
12160030,0
12160031,0
12160032,0
12160033,0
12160034,0
12170342,0
12170343,0
12170344,0
12170346,0
12170347,0
12170348,0
12170349,0
12170350,0
12170352,0
12170353,0
12170354,0
12170355,0
12170356,0
12170357,0
12170358,0
12170359,0
12170360,0
12170361,0
12170362,0
12170363,0
12170364,0
12170365,0
12170366,0
12170367,0
12170368,0
12170369,0
12170370,0
12170371,0
12170372,0
12170373,0
12170374,0
12170375,0
12170376,0
12170377,0
12170378,0
12170379,0
12170380,0
12170381,0
12170382,0
12170383,0
12170384,0
12170385,0
12170386,0
12170387,0
12170388,0
12170389,0
12170390,0
12170391,0
12170392,0
12170393,0
12170394,0
12170395,0
12170396,0
12170397,0
12170398,0
12170399,0
12170400,0
12170401,0
12170402,0
12170403,0
12170404,0
12170405,0
12170406,0
12170407,0
12170408,0
12170409,0
12170410,0
12170411,0
12170412,0
12170413,0
12170414,0
12170415,0
12170416,0
12170417,0
12170418,0
12170419,0
12170420,0
12170421,0
12170422,0
12170423,0
12170424,0
12170425,0
12170426,0
12170427,0
12170428,0
12170429,0
12170430,0
12170431,0
12170432,0
12170433,0
12170434,0
12170435,0
12170436,0
12170437,0
12170438,0
12170439,0
12170440,0
12170441,0
12170442,0
12170443,0
12170444,0
12170445,0
12170446,0
12170447,0
12170448,0
12170449,0
12170450,0
12170451,0
12170452,0
12170453,0
12170454,0
12170455,0
12170456,0
12170457,0
12170458,0
12170459,0
12170460,0
12170461,0
12170462,0
12170463,0
12170464,0
12170465,0
12170466,0
12170467,0
12170468,0
12170469,0
12170470,0
12170471,0
12170472,0
12170473,0
12170474,0
12170475,0
12170476,0
12170477,0
12170478,0
12170479,0
12170480,0
12170481,0
12170482,0
12170483,0
12170484,0
12170485,0
12170486,0
12170487,0
12170488,0
12170489,0
12170490,0
12170491,0
12170492,0
12170493,0
12170494,0
12170495,0
12170497,0
12170498,0
12170499,0
12170500,0
12170501,0
12170502,0
12170503,0
12170504,0
12170505,0
12170506,0
12170507,0
12170508,0
12170509,0
12170510,0
12170511,0
12170512,0
12170513,0
12170514,0
12170515,0
12170516,0
12170517,0
12170518,0
12170519,0
12170520,0
12170521,0
12170522,0
12170523,0
12170524,0
12170526,0
12170527,0
12170528,0
12170529,0
12170530,0
12170531,0
12170532,0
12170533,0
12170534,0
12170535,0
12170536,0
12170537,0
12170538,0
12170540,0
12170541,0
12170542,0
12170543,0
12170544,0
12170546,0
12170547,0
12180020,0
12180021,0
12180022,0
12180023,0
12180024,0
12180025,0
12180026,0
12180027,0
12180028,0
12180029,0
12180030,0
12180031,0
12180032,0
12180033,0
12180034,0
12180035,0
13010010,0
13010011,0
13010012,4
13010013,3
13010014,16
13010015,12
13010016,16
13010017,17
13010018,27
13010019,22
13010020,30
13010021,30
13010022,35
13010023,26
13010024,52
13010025,58
13010026,46
13010027,42
13010028,47
13010029,58
13010030,61
13010031,50
13010032,55
13010033,56
13010034,45
13010035,31
13010036,48
13010037,10
13010038,51
13010039,59
13010040,73
13010041,64
13010042,67
13010043,59
13010044,53
13010045,38
13010046,42
13010047,32
13010048,33
13010050,27
13010051,43
13010052,45
13010053,53
13010054,46
13010055,0
13010056,0
13010057,0
13010059,0
13010060,16
13010063,18
13010064,13
13010065,23
13010066,29
13010067,35
13010068,39
13010069,44
13010070,44
13010071,48
13010072,39
13010073,37
13010074,37
13010075,47
13010076,57
13010077,48
13010078,44
13010079,39
13010080,16
13010081,41
13010082,49
13010083,47
13010084,38
13010085,29
13010087,49
13010088,45
13010089,31
13010090,38
13010091,27
13010092,20
13010093,12
13010094,8
13010095,10
13010096,0
13010097,9
13010098,0
13010099,0
13010103,5
13010104,28
13010105,29
13010106,23
13010107,55
13010108,59
13010109,66
13010110,63
13010111,61
13010112,69
13010113,66
13010114,66
13010115,57
13010116,44
13010117,22
13010118,37
13010119,36
13010120,58
13010121,61
13010122,62
13010123,64
13010124,74
13010125,47
13010126,0
13010127,4
13010128,15
13010129,34
13010130,11
13010133,26
13010134,0
13010135,33
13010136,22
13010137,23
13010138,0
13010139,0
13010140,13
13010141,0
13010143,0
13010144,0
13010146,54
13010147,32
13010148,30
13010149,49
13010150,23
13010151,29
13010152,14
13010153,38
13010154,6
13010155,0
13010156,0
13010157,0
13010158,0
13010159,0
13010160,0
13010161,0
13010162,0
13010163,0
13010164,0
13010165,0
13020051,0
13020052,0
13020053,0
13020054,0
13020055,0
13020056,0
13020057,0
13020058,0
13020059,0
13020060,0
13020061,0
13020062,0
13020063,0
13020064,0
13020065,0
13020066,0
13020067,0
13020068,0
13020069,0
13020070,0
13020071,0
13020072,0
13020073,0
13020074,0
13020075,0
13020076,0
13020077,0
13020078,0
13020079,0
13020080,0
13020081,0
13020082,0
13020083,0
13020084,0
13020085,0
13020086,0
13020087,0
13020088,0
13020089,0
13020090,0
13020091,0
13020092,0
13020093,0
13020094,0
13020095,0
13020096,0
13020097,0
13020098,0
13020099,0
13020100,0
13020101,0
13020102,0
13020103,0
13020104,0
13020105,0
13020106,0
13030044,0
13030045,0
13030046,0
13030047,0
13030048,0
13030049,0
13030050,0
13030051,0
13030052,0
13030053,0
13030054,0
13030055,0
13030056,0
13030057,0
13030058,0
13030059,0
13030060,0
13030061,0
13030062,0
13030063,0
13030064,0
13030065,0
13030066,0
13030067,0
13030069,0
13030070,0
13030071,0
13030072,0
13030074,0
13030075,0
13030077,0
13030078,0
13030079,0
13030080,0
13030083,0
13030085,0
13030086,0
13030087,0
13030088,0
13030089,0
13030090,0
13030091,0
13030092,0
13030093,0
13030094,0
13030103,0
13030104,0
13030105,0
13030106,0
13030107,0
13030109,0
13030110,0
13030111,0
13040035,0
13040036,0
13040038,0
13040040,0
13040041,0
13040042,0
13040043,0
13040044,0
13040045,0
13040046,0
13040047,0
13040048,0
13040049,0
13040050,0
13040051,0
13040052,0
13040053,0
13040054,0
13040055,0
13040056,0
13040057,0
13040058,0
13040059,0
13040060,0
13040062,0
13050084,0
13050085,0
13050086,0
13050087,0
13050088,0
13050089,0
13050090,0
13050091,0
13050092,0
13050093,0
13050094,0
13050095,0
13050096,0
13050097,0
13050098,0
13050099,0
13050100,0
13050101,0
13050102,0
13050103,0
13050104,0
13050105,0
13050106,0
13050107,0
13050108,0
13050109,0
13050110,0
13050111,0
13050112,0
13050113,0
13050114,0
13050115,0
13050116,0
13050117,0
13050118,0
13050119,0
13050120,0
13050121,0
13050122,0
13050123,0
13050124,1
13050125,0
13050126,2
13050127,3
13050128,0
13050129,0
13050130,4
13050132,0
13050133,1
13050134,4
13050135,5
13050136,4
13050137,3
13050138,4
13050139,2
13050140,0
13050141,0
13050142,0
13050143,0
13050144,0
13050145,0
13050146,0
13050147,0
13050148,0
13050149,2
13050150,2
13050151,2
13050152,0
13050153,0
13050157,0
13050159,0
13050160,0
13050164,0
13050166,0
13050167,0
13050168,1
13050169,0
13050170,0
13050173,0
13050174,0
13050175,0
13050176,0
13050177,0
13050178,0
13050179,1
13050180,1
13050181,0
13050182,3
13050183,4
13050184,3
13050185,0
13050186,0
13050187,0
13050188,0
13050189,0
13050190,0
13050191,0
13050192,0
13050193,0
13050194,0
13050195,0
13050196,0
13050197,0
13050198,0
13050199,0
13050200,0
13050201,0
13050202,0
13050203,0
13050204,0
13050205,0
13050206,0
13050207,0
13050208,0
13050209,0
13050210,0
13050211,0
13050212,0
13050213,0
13050214,0
13050215,0
13050218,2
13050221,0
13050223,0
13050224,4
13050226,4
13050228,0
13050229,1
13050232,0
13050233,0
13060001,25
13060002,27
13060003,29
13060004,19
13060005,32
13060006,16
13060007,8
13060008,11
13060009,8
13060010,15
13060011,10
13060012,24
13060013,16
13060014,21
13060017,23
13060018,30
13060019,25
13060020,19
13060021,15
13060022,18
13060023,10
13060024,11
13060025,17
13060026,19
13060027,6
13060028,0
13060029,0
13060030,14
13060031,20
13060032,28
13060052,27
13060053,0
13060054,0
13060055,0
13060056,0
13060057,0
13060058,0
13060059,0
13060060,0
13060061,0
13060062,0
13060063,0
13060064,0
13060065,0
13060066,0
13060067,0
13060068,0
13060069,0
13060070,0
13060071,0
13060072,0
13060073,0
13060074,0
13070033,10
13070034,11
13070035,11
13070036,22
13070037,28
13070038,36
13070039,28
13070040,30
13070041,37
13070042,38
13070043,39
13070044,31
13070045,26
13070046,31
13070047,25
13070048,16
13070049,6
13070050,20
13070051,23
13070052,32
13070053,28
13070054,31
13070055,27
13070056,18
13070057,19
13070058,17
13070059,17
13070060,15
13070061,12
13070062,13
13070063,4
13070064,10
13070065,4
13070066,6
13070067,26
13070068,36
13070069,49
13070070,59
13070071,58
13070072,45
13070073,44
13070074,43
13070075,39
13070076,27
13070077,32
13070078,38
13070079,46
13070080,44
13070081,47
13070082,41
13070083,36
13070084,33
13070085,35
13070088,12
13070089,24
13070090,14
13070092,34
13070093,39
13070094,38
13070095,39
13070096,30
13070097,33
13070098,26
13070099,33
13070100,24
13070101,26
13070102,27
13070105,19
13070106,19
13070107,21
13070109,15
13070110,14
13070111,15
13070113,9
13070114,18
13070115,27
13070116,41
13070117,59
13070118,59
13070119,67
13070120,55
13070121,51
13070122,53
13070123,67
13070124,64
13070125,73
13070126,68
13070127,60
13070128,61
13070129,48
13070130,37
13070131,40
13070132,44
13070133,38
13070134,56
13070135,34
13070136,31
13070137,25
13070138,30
13070139,43
13070140,29
13070141,32
13070142,27
13070143,19
13070146,12
13070147,6
13070175,11
13070176,14
13070177,13
13070180,16
13070181,22
13070182,0
13070183,0
13070186,2
13070187,11
13070188,0
13070225,24
13070226,5
13070227,15
13070228,9
13070229,0
13070230,0
13070231,0
13070232,0
13070233,0
13070234,0
13070235,0
13070236,0
13070238,0
13070239,0
13070240,0
13070241,0
13070242,0
13070248,0
13070249,0
13070250,0
13070251,0
13070252,0
13070253,0
13070254,0
13070255,0
13070256,1
13070257,0
13070258,0
13070259,0
13070260,0
13070261,0
13070262,0
13070263,0
13070264,0
13070265,0
13070266,0
13070267,0
13070268,0
13070269,0
13070270,0
13070271,0
13070272,0
13070273,0
13070274,0
13070275,0
13070276,0
13070277,6
13070278,9
13070279,7
13070280,0
13070281,0
13070284,0
13070285,0
13070286,0
13070287,0
13070288,0
13070289,0
13070290,0
13070291,0
13070292,0
13070293,0
13070294,0
13070295,0
13070296,0
13070297,0
13070298,0
13070299,0
13070300,0
13070301,0
13070302,0
13070303,0
13070304,0
13070305,0
13070306,0
13070307,0
13070308,0
13070309,0
13070310,0
13070311,0
13070312,0
13070313,0
13070314,0
13070315,0
13070316,0
13070317,0
13070318,0
13070319,0
13070321,12
13070322,16
13070323,4
13070324,0
13070325,16
13070326,25
13070327,29
13070328,29
13070329,27
13070330,17
13070331,16
13070332,9
13070333,10
13070334,19
13070335,18
13070336,15
13070340,0
13070342,0
13070343,0
13070344,0
13070347,0
13070351,0
13070352,0
13070354,0
13070355,11
13070356,0
13080067,0
13080068,0
13080069,0
13080070,0
13080071,0
13080072,0
13080073,0
13080074,0
13080075,0
13080076,0
13080077,0
13080078,0
13080079,0
13080080,0
13080081,0
13080082,0
13080083,0
13080085,0
13080086,0
13080087,0
13080088,0
13080089,0
13080090,0
13080091,0
13080092,0
13080093,0
13080094,0
13080095,0
13080096,0
13080097,0
13080098,0
13080099,0
13080100,0
13080101,0
13080102,0
13080103,0
13080104,0
13080105,0
13080106,0
13080108,0
13080109,0
13080110,0
13080111,0
13080112,0
13080114,0
13080116,0
13080119,0
13080121,0
13080122,0
13080123,0
13080124,0
13080129,0
13080130,0
13080131,0
13080132,0
13080133,0
13080137,0
13080139,0
13080146,0
13080147,0
13080148,0
13080149,0
13080150,0
13080151,0
13080152,0
13080153,0
13080154,0
13080155,0
13080156,0
13090106,0
13090107,0
13090108,0
13090109,0
13090110,0
13090111,0
13090112,0
13090113,0
13090114,0
13090115,0
13090117,0
13090118,0
13090121,0
13090122,0
13090123,0
13090124,0
13090125,0
13090126,0
13090127,0
13090128,0
13090129,0
13090130,0
13090131,0
13090132,0
13090133,0
13090134,0
13090135,0
13090136,0
13090137,0
13090138,0
13090139,0
13090140,0
13090141,0
13090142,0
13090143,0
13090144,0
13090145,0
13090146,0
13090147,0
13090148,0
13090149,0
13090150,0
13090151,0
13090152,0
13090153,0
13090154,0
13090155,0
13090156,0
13090157,0
13090158,0
13090159,0
13090160,0
13090161,0
13090163,0
13090164,0
13090165,0
13090166,0
13090167,0
13090168,0
13090169,0
13090170,0
13090174,0
13090175,0
13090176,0
13090177,0
13090178,0
13090179,0
13090180,0
13090181,0
13090182,0
13090183,0
13090184,0
13090185,0
13090186,0
13090187,0
13090188,0
13090189,0
13090190,0
13090191,0
13090192,0
13090193,0
13090195,0
13090196,0
13090197,0
13090198,0
13090199,0
13090200,0
13090201,0
13090202,0
13090203,0
13090204,0
13090205,0
13090206,0
13090207,0
13090208,0
13090209,0
13090210,0
13090211,0
13090212,0
13090213,0
13090214,0
13090215,0
13090216,0
13090217,0
13090218,0
13090219,0
13090220,0
13090221,0
13090222,0
13090322,0
13090324,0
13090326,0
13090327,0
13090334,0
13090336,0
13090337,0
13090338,0
13090339,0
13090340,0
13100162,0
13100163,0
13100164,0
13100165,0
13100166,0
13100167,0
13100168,0
13100169,0
13100171,0
13100172,0
13100173,0
13100174,0
13100175,0
13100176,0
13100177,0
13100178,0
13100179,0
13100180,0
13100181,0
13100182,0
13100183,0
13100184,0
13100185,0
13100186,0
13100187,0
13100188,0
13100189,0
13100190,0
13100191,0
13100192,0
13100193,0
13100194,0
13100195,0
13100196,0
13100197,0
13100198,0
13100199,0
13100200,0
13100201,0
13100202,0
13100203,0
13100204,0
13100205,0
13100206,0
13100207,0
13100208,0
13100209,0
13100210,0
13100211,0
13100212,0
13100213,0
13100214,0
13100215,0
13100216,0
