DAUID,intersection_count,intersection_density
35230352,0,0
35230353,0,0
35230354,2,0.6366197723675814
35230355,0,0
35230356,56,17.82535362629228
35230357,46,14.64225476445437
35230358,30,9.549296585513721
35230359,82,26.10141066707084
35230360,69,21.96338214668156
35230361,19,6.047887837492023
35230362,53,16.8704239677409
35230363,13,4.138028520389279
35230364,1,0.3183098861837907
35230365,32,10.1859163578813
35230366,96,30.5577490736439
35230367,105,33.42253804929802
35230368,107,34.0591578216656
35230369,105,33.42253804929802
35230370,116,36.92394679731972
35230371,116,36.92394679731972
35230372,137,43.60845440717932
35230373,142,45.20000383809828
35230374,142,45.20000383809828
35230375,144,45.83662361046586
35230376,145,46.15493349664965
35230377,99,31.51267873219528
35230378,61,19.41690305721123
35230379,66,21.00845248813019
35230380,17,5.411268065124442
35230381,4,1.273239544735163
35230382,80,25.46479089470326
35230383,108,34.37746770784939
35230384,131,41.69859509007658
35230385,117,37.24225668350351
35230386,91,28.96619964272495
35230387,92,29.28450952890874
35230388,117,37.24225668350351
35230389,109,34.69577759403318
35230390,127,40.42535554534142
35230391,105,33.42253804929802
35230392,116,36.92394679731972
35230393,119,37.87887645587109
35230394,67,21.32676237431398
35230395,1,0.3183098861837907
35230396,72,22.91831180523293
35230397,49,15.59718442300574
35230398,13,4.138028520389279
35230399,8,2.546479089470326
35230400,1,0.3183098861837907
35230401,6,1.909859317102744
35230402,1,0.3183098861837907
35230403,2,0.6366197723675814
35230404,13,4.138028520389279
35230405,1,0.3183098861837907
35230406,2,0.6366197723675814
35230407,3,0.954929658551372
35230408,51,16.23380419537332
35230409,73,23.23662169141672
35230410,85,27.05634032562221
35230411,98,31.19436884601149
35230412,86,27.374650211806
35230413,89,28.32957987035737
35230414,71,22.60000191904914
35230415,72,22.91831180523293
35230416,63,20.05352282957881
35230417,0,0
35230418,0,0
35230419,14,4.45633840657307
35230420,29,9.23098669932993
35230421,1,0.3183098861837907
35230422,0,0
35230423,1,0.3183098861837907
35230424,2,0.6366197723675814
35230425,0,0
35230426,6,1.909859317102744
35230427,1,0.3183098861837907
35230428,5,1.591549430918954
35230429,2,0.6366197723675814
35230430,28,8.91267681314614
35230431,112,35.65070725258456
35230432,77,24.50986123615188
35230433,26,8.276057040778557
35230434,83,26.41972055325463
35230435,65,20.69014260194639
35230436,108,34.37746770784939
35230437,103,32.78591827693044
35230438,0,0
35230439,1,0.3183098861837907
35230440,1,0.3183098861837907
35230441,0,0
35230442,0,0
35230443,2,0.6366197723675814
35230444,0,0
35230445,1,0.3183098861837907
35230446,0,0
35230447,1,0.3183098861837907
35230448,3,0.954929658551372
35230449,44,14.00563499208679
35230450,35,11.14084601643267
35230451,2,0.6366197723675814
35230452,1,0.3183098861837907
35230453,12,3.819718634205488
35230454,1,0.3183098861837907
35230455,1,0.3183098861837907
35230456,1,0.3183098861837907
35230457,0,0
35230458,68,21.64507226049777
35230459,84,26.73803043943842
35230460,95,30.23943918746011
35230461,74,23.55493157760051
35230462,71,22.60000191904914
35230463,41,13.05070533353542
35230464,0,0
35230465,69,21.96338214668156
35230466,15,4.774648292756861
35230467,14,4.45633840657307
35230468,69,21.96338214668156
35230469,71,22.60000191904914
35230470,0,0
35230471,0,0
35230472,1,0.3183098861837907
35230473,39,12.41408556116784
35230474,5,1.591549430918954
35230475,0,0
35230476,37,11.77746578880025
35230477,74,23.55493157760051
35230478,79,25.14648100851947
35230479,72,22.91831180523293
35230480,53,16.8704239677409
35230481,1,0.3183098861837907
35230482,43,13.687325105903
35230483,73,23.23662169141672
35230484,94,29.92112930127632
35230485,104,33.10422816311423
35230486,106,33.74084793548181
35230487,91,28.96619964272495
35230488,85,27.05634032562221
35230489,100,31.83098861837907
35230490,124,39.47042588679005
35230491,105,33.42253804929802
35230492,106,33.74084793548181
35230493,103,32.78591827693044
35230494,98,31.19436884601149
35230495,48,15.27887453682195
35230496,54,17.1887338539247
35230497,42,13.36901521971921
35230498,74,23.55493157760051
35230499,54,17.1887338539247
35230500,67,21.32676237431398
35230501,23,7.321127382227186
35230502,69,21.96338214668156
35230503,57,18.14366351247607
35230504,46,14.64225476445437
35230505,36,11.45915590261646
35240003,97,30.8760589598277
35240004,136,43.29014452099553
35240005,117,37.24225668350351
35240006,88,28.01126998417358
35240007,73,23.23662169141672
35240010,99,31.51267873219528
35240012,123,39.15211600060626
35240013,137,43.60845440717932
35240014,150,47.7464829275686
35240015,132,42.01690497626037
35240016,105,33.42253804929802
35240026,63,20.05352282957881
35240027,50,15.91549430918953
35240028,65,20.69014260194639
35240029,67,21.32676237431398
35240030,72,22.91831180523293
35240031,28,8.91267681314614
35240032,78,24.82817112233567
35240033,69,21.96338214668156
35240034,61,19.41690305721123
35240035,96,30.5577490736439
35240036,135,42.97183463481174
35240037,127,40.42535554534142
35240050,55,17.50704374010849
35240051,90,28.64788975654116
35240052,71,22.60000191904914
35240053,96,30.5577490736439
35240054,79,25.14648100851947
35240055,93,29.60281941509253
35240056,82,26.10141066707084
35240057,97,30.8760589598277
35240058,101,32.14929850456286
35240059,97,30.8760589598277
35240060,91,28.96619964272495
35240061,107,34.0591578216656
35240063,111,35.33239736640076
35240064,114,36.28732702495214
35240065,117,37.24225668350351
35240066,125,39.78873577297384
35240067,122,38.83380611442247
35240068,126,40.10704565915763
35240069,128,40.74366543152521
35240070,144,45.83662361046586
35240071,134,42.65352474862795
35240073,119,37.87887645587109
35240074,138,43.92676429336311
35240075,124,39.47042588679005
35240076,97,30.8760589598277
35240077,76,24.19155134996809
35240078,87,27.69296009798979
35240079,93,29.60281941509253
35240081,106,33.74084793548181
35240082,132,42.01690497626037
35240083,154,49.01972247230376
35240084,156,49.65634224467134
35240085,173,55.06761030979579
35240086,112,35.65070725258456
35240087,118,37.5605665696873
35240098,156,49.65634224467134
35240099,141,44.88169395191449
35240100,142,45.20000383809828
35240101,105,33.42253804929802
35240102,90,28.64788975654116
35240104,101,32.14929850456286
35240105,123,39.15211600060626
35240106,143,45.51831372428207
35240107,127,40.42535554534142
35240108,133,42.33521486244416
35240109,111,35.33239736640076
35240110,108,34.37746770784939
35240111,89,28.32957987035737
35240112,81,25.78310078088705
35240113,75,23.8732414637843
35240114,65,20.69014260194639
35240115,104,33.10422816311423
35240116,61,19.41690305721123
35240117,81,25.78310078088705
35240118,75,23.8732414637843
35240120,78,24.82817112233567
35240123,99,31.51267873219528
35240124,98,31.19436884601149
35240125,99,31.51267873219528
35240126,92,29.28450952890874
35240127,91,28.96619964272495
35240128,86,27.374650211806
35240129,85,27.05634032562221
35240130,109,34.69577759403318
35240131,83,26.41972055325463
35240132,65,20.69014260194639
35240134,66,21.00845248813019
35240135,70,22.28169203286535
35240136,88,28.01126998417358
35240137,87,27.69296009798979
35240138,96,30.5577490736439
35240139,77,24.50986123615188
35240140,58,18.46197339865986
35240141,96,30.5577490736439
35240142,100,31.83098861837907
35240143,88,28.01126998417358
35240144,104,33.10422816311423
35240145,75,23.8732414637843
35240146,53,16.8704239677409
35240147,50,15.91549430918953
35240148,60,19.09859317102744
35240150,72,22.91831180523293
35240152,85,27.05634032562221
35240153,104,33.10422816311423
35240154,106,33.74084793548181
35240155,94,29.92112930127632
35240156,84,26.73803043943842
35240157,102,32.46760839074665
35240158,109,34.69577759403318
35240159,116,36.92394679731972
35240160,115,36.60563691113593
35240161,113,35.96901713876835
35240162,83,26.41972055325463
35240165,74,23.55493157760051
35240166,93,29.60281941509253
35240167,91,28.96619964272495
35240168,98,31.19436884601149
35240169,108,34.37746770784939
35240170,109,34.69577759403318
35240171,97,30.8760589598277
35240172,103,32.78591827693044
35240173,101,32.14929850456286
35240174,104,33.10422816311423
35240175,112,35.65070725258456
35240176,135,42.97183463481174
35240177,119,37.87887645587109
35240179,129,41.061975317709
35240180,152,48.38310269993618
35240181,118,37.5605665696873
35240182,151,48.06479281375239
35240184,176,56.02253996834716
35240188,104,33.10422816311423
35240189,85,27.05634032562221
35240192,89,28.32957987035737
35240193,100,31.83098861837907
35240194,103,32.78591827693044
35240195,100,31.83098861837907
35240196,109,34.69577759403318
35240197,110,35.01408748021697
35240198,76,24.19155134996809
35240199,64,20.3718327157626
35240200,89,28.32957987035737
35240201,75,23.8732414637843
35240202,47,14.96056465063816
35240203,64,20.3718327157626
35240204,90,28.64788975654116
35240205,101,32.14929850456286
35240206,120,38.19718634205488
35240207,104,33.10422816311423
35240208,112,35.65070725258456
35240209,137,43.60845440717932
35240210,102,32.46760839074665
35240211,104,33.10422816311423
35240212,82,26.10141066707084
35240213,117,37.24225668350351
35240214,94,29.92112930127632
35240215,121,38.51549622823867
35240216,134,42.65352474862795
35240217,151,48.06479281375239
35240218,157,49.97465213085514
35240219,118,37.5605665696873
35240220,97,30.8760589598277
35240221,92,29.28450952890874
35240222,111,35.33239736640076
35240223,108,34.37746770784939
35240224,107,34.0591578216656
35240225,138,43.92676429336311
35240226,138,43.92676429336311
35240227,139,44.2450741795469
35240228,124,39.47042588679005
35240229,136,43.29014452099553
35240230,114,36.28732702495214
35240231,118,37.5605665696873
35240232,108,34.37746770784939
35240233,112,35.65070725258456
35240234,108,34.37746770784939
35240235,114,36.28732702495214
35240236,95,30.23943918746011
35240237,108,34.37746770784939
35240238,74,23.55493157760051
35240239,71,22.60000191904914
35240240,89,28.32957987035737
35240241,102,32.46760839074665
35240242,105,33.42253804929802
35240243,87,27.69296009798979
35240244,106,33.74084793548181
35240245,78,24.82817112233567
35240246,101,32.14929850456286
35240247,77,24.50986123615188
35240248,95,30.23943918746011
35240249,103,32.78591827693044
35240250,109,34.69577759403318
35240251,97,30.8760589598277
35240252,83,26.41972055325463
35240253,64,20.3718327157626
35240254,90,28.64788975654116
35240255,77,24.50986123615188
35240256,94,29.92112930127632
35240257,66,21.00845248813019
35240258,59,18.78028328484365
35240259,61,19.41690305721123
35240260,60,19.09859317102744
35240261,82,26.10141066707084
35240262,81,25.78310078088705
35240263,85,27.05634032562221
35240265,88,28.01126998417358
35240266,87,27.69296009798979
35240267,11,3.501408748021698
35240268,60,19.09859317102744
35240269,60,19.09859317102744
35240270,61,19.41690305721123
35240271,56,17.82535362629228
35240272,25,7.957747154594767
35240273,62,19.73521294339502
35240274,77,24.50986123615188
35240275,85,27.05634032562221
35240276,81,25.78310078088705
35240277,120,38.19718634205488
35240278,124,39.47042588679005
35240279,109,34.69577759403318
35240280,78,24.82817112233567
35240281,65,20.69014260194639
35240282,80,25.46479089470326
35240284,88,28.01126998417358
35240285,84,26.73803043943842
35240286,86,27.374650211806
35240287,101,32.14929850456286
35240288,104,33.10422816311423
35240289,111,35.33239736640076
35240290,102,32.46760839074665
35240291,93,29.60281941509253
35240292,107,34.0591578216656
35240293,61,19.41690305721123
35240297,70,22.28169203286535
35240298,76,24.19155134996809
35240299,82,26.10141066707084
35240301,59,18.78028328484365
35240302,78,24.82817112233567
35240303,73,23.23662169141672
35240304,81,25.78310078088705
35240305,69,21.96338214668156
35240307,72,22.91831180523293
35240317,100,31.83098861837907
35240318,102,32.46760839074665
35240319,104,33.10422816311423
35240320,106,33.74084793548181
35240321,115,36.60563691113593
35240322,119,37.87887645587109
35240323,119,37.87887645587109
35240324,117,37.24225668350351
35240325,104,33.10422816311423
35240326,115,36.60563691113593
35240327,116,36.92394679731972
35240328,117,37.24225668350351
35240329,112,35.65070725258456
35240330,111,35.33239736640076
35240331,109,34.69577759403318
35240332,119,37.87887645587109
35240333,113,35.96901713876835
35240334,111,35.33239736640076
35240335,111,35.33239736640076
35240336,103,32.78591827693044
35240337,105,33.42253804929802
35240338,95,30.23943918746011
35240339,82,26.10141066707084
35240340,77,24.50986123615188
35240341,79,25.14648100851947
35240342,101,32.14929850456286
35240343,95,30.23943918746011
35240344,97,30.8760589598277
35240345,96,30.5577490736439
35240346,103,32.78591827693044
35240347,99,31.51267873219528
35240348,114,36.28732702495214
35240349,106,33.74084793548181
35240350,84,26.73803043943842
35240351,72,22.91831180523293
35240352,77,24.50986123615188
35240353,80,25.46479089470326
35240354,75,23.8732414637843
35240355,72,22.91831180523293
35240356,71,22.60000191904914
35240357,98,31.19436884601149
35240358,112,35.65070725258456
35240359,91,28.96619964272495
35240363,114,36.28732702495214
35240364,105,33.42253804929802
35240365,118,37.5605665696873
35240366,112,35.65070725258456
35240367,111,35.33239736640076
35240368,117,37.24225668350351
35240369,106,33.74084793548181
35240370,122,38.83380611442247
35240371,119,37.87887645587109
35240372,107,34.0591578216656
35240373,116,36.92394679731972
35240374,77,24.50986123615188
35240375,91,28.96619964272495
35240376,99,31.51267873219528
35240377,95,30.23943918746011
35240378,85,27.05634032562221
35240379,71,22.60000191904914
35240380,66,21.00845248813019
35240381,45,14.32394487827058
35240382,57,18.14366351247607
35240383,66,21.00845248813019
35240384,72,22.91831180523293
35240385,51,16.23380419537332
35240386,72,22.91831180523293
35240387,54,17.1887338539247
35240388,13,4.138028520389279
35240391,78,24.82817112233567
35240392,86,27.374650211806
35240393,58,18.46197339865986
35240394,68,21.64507226049777
35240395,66,21.00845248813019
35240396,57,18.14366351247607
35240397,73,23.23662169141672
35240398,62,19.73521294339502
35240399,65,20.69014260194639
35240400,62,19.73521294339502
35240401,31,9.867606471697512
35240402,13,4.138028520389279
35240403,2,0.6366197723675814
35240404,71,22.60000191904914
35240405,86,27.374650211806
35240406,66,21.00845248813019
35240409,88,28.01126998417358
35240410,105,33.42253804929802
35240411,103,32.78591827693044
35240412,75,23.8732414637843
35240413,83,26.41972055325463
35240414,93,29.60281941509253
35240417,119,37.87887645587109
35240420,138,43.92676429336311
35240421,144,45.83662361046586
35240422,117,37.24225668350351
35240423,134,42.65352474862795
35240425,144,45.83662361046586
35240427,111,35.33239736640076
35240428,121,38.51549622823867
35240429,109,34.69577759403318
35240431,51,16.23380419537332
35240432,85,27.05634032562221
35240433,119,37.87887645587109
35240436,151,48.06479281375239
35240437,142,45.20000383809828
35240438,138,43.92676429336311
35240439,118,37.5605665696873
35240440,111,35.33239736640076
35240441,128,40.74366543152521
35240442,153,48.70141258611997
35240443,159,50.61127190322272
35240444,144,45.83662361046586
35240445,116,36.92394679731972
35240446,112,35.65070725258456
35240447,101,32.14929850456286
35240448,96,30.5577490736439
35240449,95,30.23943918746011
35240450,106,33.74084793548181
35240451,101,32.14929850456286
35240452,110,35.01408748021697
35240453,87,27.69296009798979
35240455,102,32.46760839074665
35240459,90,28.64788975654116
35240460,92,29.28450952890874
35240461,110,35.01408748021697
35240462,121,38.51549622823867
35240463,111,35.33239736640076
35240464,121,38.51549622823867
35240465,123,39.15211600060626
35240466,124,39.47042588679005
35240467,119,37.87887645587109
35240468,103,32.78591827693044
35240469,88,28.01126998417358
35240470,75,23.8732414637843
35240471,90,28.64788975654116
35240472,81,25.78310078088705
35240473,114,36.28732702495214
35240474,109,34.69577759403318
35240475,93,29.60281941509253
35240476,94,29.92112930127632
35240477,110,35.01408748021697
35240478,115,36.60563691113593
35240479,117,37.24225668350351
35240480,111,35.33239736640076
35240481,110,35.01408748021697
35240482,121,38.51549622823867
35240483,77,24.50986123615188
35240484,86,27.374650211806
35240485,102,32.46760839074665
35240486,125,39.78873577297384
35240487,109,34.69577759403318
35240488,97,30.8760589598277
35240489,111,35.33239736640076
35240490,107,34.0591578216656
35240491,122,38.83380611442247
35240492,107,34.0591578216656
35240493,117,37.24225668350351
35240494,81,25.78310078088705
35240495,107,34.0591578216656
35240496,122,38.83380611442247
35240497,120,38.19718634205488
35240498,90,28.64788975654116
35240499,81,25.78310078088705
35240501,95,30.23943918746011
35240503,137,43.60845440717932
35240504,137,43.60845440717932
35240505,128,40.74366543152521
35240506,138,43.92676429336311
35240507,116,36.92394679731972
35240508,104,33.10422816311423
35240509,74,23.55493157760051
35240510,73,23.23662169141672
35240512,56,17.82535362629228
35240513,85,27.05634032562221
35240516,90,28.64788975654116
35240517,108,34.37746770784939
35240518,125,39.78873577297384
35240519,136,43.29014452099553
35240520,126,40.10704565915763
35240521,123,39.15211600060626
35240522,103,32.78591827693044
35240523,90,28.64788975654116
35240524,65,20.69014260194639
35240525,114,36.28732702495214
35240526,127,40.42535554534142
35240528,63,20.05352282957881
35240529,76,24.19155134996809
35240530,82,26.10141066707084
35240531,97,30.8760589598277
35240532,105,33.42253804929802
35240533,79,25.14648100851947
35240534,112,35.65070725258456
35240535,118,37.5605665696873
35240536,110,35.01408748021697
35240537,108,34.37746770784939
35240538,112,35.65070725258456
35240539,106,33.74084793548181
35240540,106,33.74084793548181
35240541,110,35.01408748021697
35240542,108,34.37746770784939
35240543,118,37.5605665696873
35240544,110,35.01408748021697
35240545,77,24.50986123615188
35240546,77,24.50986123615188
35240552,108,34.37746770784939
35240562,29,9.23098669932993
35240563,49,15.59718442300574
35240564,66,21.00845248813019
35240565,83,26.41972055325463
35240566,110,35.01408748021697
35240567,106,33.74084793548181
35240568,106,33.74084793548181
35240569,101,32.14929850456286
35240570,35,11.14084601643267
35240571,22,7.002817496043395
35240572,64,20.3718327157626
35240573,54,17.1887338539247
35240577,51,16.23380419537332
35240578,76,24.19155134996809
35240579,83,26.41972055325463
35240580,92,29.28450952890874
35240581,81,25.78310078088705
35240582,114,36.28732702495214
35240583,118,37.5605665696873
35240584,103,32.78591827693044
35240585,92,29.28450952890874
35240586,103,32.78591827693044
35240587,125,39.78873577297384
35240588,145,46.15493349664965
35240589,147,46.79155326901723
35240590,124,39.47042588679005
35240591,122,38.83380611442247
35240592,84,26.73803043943842
35240593,60,19.09859317102744
35240594,98,31.19436884601149
35240595,102,32.46760839074665
35240596,59,18.78028328484365
35240598,125,39.78873577297384
35240600,67,21.32676237431398
35240601,90,28.64788975654116
35240602,72,22.91831180523293
35240603,99,31.51267873219528
35240604,176,56.02253996834716
35240605,181,57.61408939926611
35240606,180,57.29577951308232
35240607,175,55.70423008216337
35240608,182,57.9323992854499
35240609,178,56.65915974071474
35240610,123,39.15211600060626
35240611,156,49.65634224467134
35240612,181,57.61408939926611
35240613,174,55.38592019597958
35240614,178,56.65915974071474
35240615,89,28.32957987035737
35240616,79,25.14648100851947
35240617,70,22.28169203286535
35240619,90,28.64788975654116
35240620,96,30.5577490736439
35240621,3,0.954929658551372
35240622,5,1.591549430918954
35240623,1,0.3183098861837907
35240624,40,12.73239544735163
35240625,0,0
35240626,4,1.273239544735163
35240627,3,0.954929658551372
35240628,4,1.273239544735163
35240629,11,3.501408748021698
35240630,5,1.591549430918954
35240631,0,0
35240632,0,0
35240633,2,0.6366197723675814
35240634,2,0.6366197723675814
35240635,1,0.3183098861837907
35240636,0,0
35240637,22,7.002817496043395
35240638,1,0.3183098861837907
35240639,3,0.954929658551372
35240640,0,0
35240641,12,3.819718634205488
35240642,4,1.273239544735163
35240643,1,0.3183098861837907
35240644,1,0.3183098861837907
35240645,7,2.228169203286535
35240647,7,2.228169203286535
35240648,86,27.374650211806
35240649,96,30.5577490736439
35240650,91,28.96619964272495
35240651,90,28.64788975654116
35240654,68,21.64507226049777
35240655,78,24.82817112233567
35240656,76,24.19155134996809
35240659,90,28.64788975654116
35240660,91,28.96619964272495
35240661,93,29.60281941509253
35240662,56,17.82535362629228
35240663,47,14.96056465063816
35240664,75,23.8732414637843
35240665,70,22.28169203286535
35240666,91,28.96619964272495
35240667,123,39.15211600060626
35240668,130,41.38028520389279
35240669,122,38.83380611442247
35240670,133,42.33521486244416
35240671,129,41.061975317709
35240672,101,32.14929850456286
35240673,131,41.69859509007658
35240674,97,30.8760589598277
35240675,138,43.92676429336311
35240676,105,33.42253804929802
35240677,119,37.87887645587109
35240678,72,22.91831180523293
35240679,45,14.32394487827058
35240680,44,14.00563499208679
35240681,58,18.46197339865986
35240682,64,20.3718327157626
35240683,50,15.91549430918953
35240684,79,25.14648100851947
35240685,70,22.28169203286535
35240686,71,22.60000191904914
35240687,73,23.23662169141672
35240688,116,36.92394679731972
35240689,95,30.23943918746011
35240691,84,26.73803043943842
35240695,156,49.65634224467134
35240696,159,50.61127190322272
35240697,160,50.92958178940651
35240698,174,55.38592019597958
35240699,143,45.51831372428207
35240700,151,48.06479281375239
35240701,129,41.061975317709
35240705,105,33.42253804929802
35240706,104,33.10422816311423
35240707,132,42.01690497626037
35240708,142,45.20000383809828
35240709,159,50.61127190322272
35240710,146,46.47324338283344
35240711,134,42.65352474862795
35240712,132,42.01690497626037
35240713,97,30.8760589598277
35240714,104,33.10422816311423
35240715,89,28.32957987035737
35240716,133,42.33521486244416
35240720,121,38.51549622823867
35240724,22,7.002817496043395
35240728,0,0
35240729,0,0
35240730,0,0
35240731,1,0.3183098861837907
35240732,1,0.3183098861837907
35240736,95,30.23943918746011
35240737,89,28.32957987035737
35240738,80,25.46479089470326
35240739,82,26.10141066707084
35240740,74,23.55493157760051
35240741,55,17.50704374010849
35240742,57,18.14366351247607
35240744,4,1.273239544735163
35240745,1,0.3183098861837907
35240746,49,15.59718442300574
35240752,1,0.3183098861837907
35240753,0,0
35240754,1,0.3183098861837907
35240755,1,0.3183098861837907
35240756,93,29.60281941509253
35240757,100,31.83098861837907
35240758,90,28.64788975654116
35240759,81,25.78310078088705
35240760,14,4.45633840657307
35240761,92,29.28450952890874
35240762,89,28.32957987035737
35240765,127,40.42535554534142
35240766,102,32.46760839074665
35240767,129,41.061975317709
35240768,147,46.79155326901723
35240769,111,35.33239736640076
35240770,60,19.09859317102744
35240771,76,24.19155134996809
35240772,76,24.19155134996809
35240773,92,29.28450952890874
35240774,94,29.92112930127632
35240776,84,26.73803043943842
35240777,103,32.78591827693044
35240779,102,32.46760839074665
35240780,106,33.74084793548181
35240782,95,30.23943918746011
35240783,74,23.55493157760051
35240785,72,22.91831180523293
35240786,182,57.9323992854499
35240787,152,48.38310269993618
35240788,176,56.02253996834716
35240789,182,57.9323992854499
35240790,180,57.29577951308232
35240791,94,29.92112930127632
35240792,86,27.374650211806
35240793,98,31.19436884601149
35240795,62,19.73521294339502
35240796,38,12.09577567498405
35240797,43,13.687325105903
35240798,58,18.46197339865986
35240799,94,29.92112930127632
35240800,79,25.14648100851947
35240801,60,19.09859317102744
35240802,55,17.50704374010849
35240803,69,21.96338214668156
35240804,96,30.5577490736439
35240805,90,28.64788975654116
35240806,73,23.23662169141672
35240807,102,32.46760839074665
35240808,82,26.10141066707084
35240809,41,13.05070533353542
35240810,66,21.00845248813019
35240811,80,25.46479089470326
35240812,66,21.00845248813019
35240813,76,24.19155134996809
35240814,57,18.14366351247607
35240815,40,12.73239544735163
35240816,130,41.38028520389279
35240817,70,22.28169203286535
35240818,93,29.60281941509253
35240819,109,34.69577759403318
35240820,128,40.74366543152521
35240821,104,33.10422816311423
35240822,101,32.14929850456286
35240823,115,36.60563691113593
35240824,125,39.78873577297384
35240825,115,36.60563691113593
35240826,119,37.87887645587109
35240827,131,41.69859509007658
35240828,125,39.78873577297384
35240829,126,40.10704565915763
35240830,125,39.78873577297384
35240831,121,38.51549622823867
35240832,105,33.42253804929802
35240834,108,34.37746770784939
35240835,116,36.92394679731972
35240836,94,29.92112930127632
35240837,95,30.23943918746011
35240838,88,28.01126998417358
35240839,86,27.374650211806
35240840,78,24.82817112233567
35240841,76,24.19155134996809
35240842,82,26.10141066707084
35240843,51,16.23380419537332
35240844,30,9.549296585513721
35240845,30,9.549296585513721
35240846,28,8.91267681314614
35240848,101,32.14929850456286
35240849,94,29.92112930127632
35240850,156,49.65634224467134
35240851,160,50.92958178940651
35240852,133,42.33521486244416
35240853,130,41.38028520389279
35240854,149,47.42817304138481
35240855,116,36.92394679731972
35240856,128,40.74366543152521
35240857,124,39.47042588679005
35240858,118,37.5605665696873
35240859,100,31.83098861837907
35240861,109,34.69577759403318
35240862,85,27.05634032562221
35240863,61,19.41690305721123
35240864,30,9.549296585513721
35240865,107,34.0591578216656
35240866,100,31.83098861837907
35240867,120,38.19718634205488
35240868,167,53.15775099269305
35240869,137,43.60845440717932
35240870,147,46.79155326901723
35240871,126,40.10704565915763
35240872,121,38.51549622823867
35240873,128,40.74366543152521
35240874,153,48.70141258611997
35240875,164,52.20282133414167
35240876,170,54.11268065124442
35240877,121,38.51549622823867
35240878,127,40.42535554534142
35240879,115,36.60563691113593
35240880,73,23.23662169141672
35240881,89,28.32957987035737
35240882,132,42.01690497626037
35240883,164,52.20282133414167
35240884,161,51.2478916755903
35240885,135,42.97183463481174
35240886,90,28.64788975654116
35240887,102,32.46760839074665
35240888,132,42.01690497626037
35240889,168,53.47606087887684
35240890,157,49.97465213085514
35240891,152,48.38310269993618
35240892,163,51.88451144795788
35240893,179,56.97746962689853
35240894,181,57.61408939926611
35240895,163,51.88451144795788
35240896,136,43.29014452099553
35240897,108,34.37746770784939
35240898,77,24.50986123615188
35240903,30,9.549296585513721
35240904,62,19.73521294339502
35240907,96,30.5577490736439
35240908,107,34.0591578216656
35240909,96,30.5577490736439
35240910,107,34.0591578216656
35240911,131,41.69859509007658
35240912,101,32.14929850456286
35240913,112,35.65070725258456
35240914,117,37.24225668350351
35240915,118,37.5605665696873
35240916,88,28.01126998417358
35240917,89,28.32957987035737
35240918,3,0.954929658551372
35240920,97,30.8760589598277
35240922,1,0.3183098861837907
35240923,108,34.37746770784939
35240924,111,35.33239736640076
35240925,150,47.7464829275686
35240926,128,40.74366543152521
35240927,164,52.20282133414167
35240928,163,51.88451144795788
35240929,96,30.5577490736439
35240931,0,0
35240932,108,34.37746770784939
35240933,90,28.64788975654116
35240934,132,42.01690497626037
35240935,160,50.92958178940651
35240936,124,39.47042588679005
35240937,189,60.16056848873644
35240938,166,52.83944110650926
35240939,173,55.06761030979579
35240940,182,57.9323992854499
35240941,181,57.61408939926611
35240942,173,55.06761030979579
35240943,175,55.70423008216337
35240944,136,43.29014452099553
35240945,129,41.061975317709
35240946,126,40.10704565915763
35240947,140,44.56338406573069
35240948,1,0.3183098861837907
35240949,9,2.864788975654116
35250030,20,6.366197723675814
35250031,2,0.6366197723675814
35250032,31,9.867606471697512
35250033,47,14.96056465063816
35250034,80,25.46479089470326
35250035,75,23.8732414637843
35250036,115,36.60563691113593
35250037,139,44.2450741795469
35250038,159,50.61127190322272
35250039,152,48.38310269993618
35250040,126,40.10704565915763
35250041,145,46.15493349664965
35250042,141,44.88169395191449
35250043,87,27.69296009798979
35250044,101,32.14929850456286
35250045,113,35.96901713876835
35250046,101,32.14929850456286
35250047,79,25.14648100851947
35250048,59,18.78028328484365
35250049,62,19.73521294339502
35250050,54,17.1887338539247
35250051,63,20.05352282957881
35250052,54,17.1887338539247
35250053,74,23.55493157760051
35250054,83,26.41972055325463
35250055,77,24.50986123615188
35250056,77,24.50986123615188
35250059,39,12.41408556116784
35250060,44,14.00563499208679
35250061,67,21.32676237431398
35250062,13,4.138028520389279
35250064,77,24.50986123615188
35250065,93,29.60281941509253
35250066,92,29.28450952890874
35250067,102,32.46760839074665
35250070,75,23.8732414637843
35250073,117,37.24225668350351
35250074,128,40.74366543152521
35250075,153,48.70141258611997
35250077,160,50.92958178940651
35250078,179,56.97746962689853
35250079,174,55.38592019597958
35250080,169,53.79437076506063
35250081,170,54.11268065124442
35250082,171,54.43099053742821
35250083,178,56.65915974071474
35250084,159,50.61127190322272
35250085,153,48.70141258611997
35250086,154,49.01972247230376
35250087,149,47.42817304138481
35250088,142,45.20000383809828
35250089,126,40.10704565915763
35250093,109,34.69577759403318
35250094,117,37.24225668350351
35250095,121,38.51549622823867
35250096,138,43.92676429336311
35250097,79,25.14648100851947
35250098,57,18.14366351247607
35250099,41,13.05070533353542
35250100,73,23.23662169141672
35250101,72,22.91831180523293
35250102,88,28.01126998417358
35250105,93,29.60281941509253
35250106,132,42.01690497626037
35250107,113,35.96901713876835
35250108,151,48.06479281375239
35250109,152,48.38310269993618
35250110,157,49.97465213085514
35250111,136,43.29014452099553
35250112,167,53.15775099269305
35250113,158,50.29296201703893
