DAUID,walk_rate,active_transport_rate,transit_rate,all_modes_rate
12170518,0,0,0,0
12170519,0,0,0,0
12170520,0,0,0,0
12170521,0,0,0,0
12170522,0,0,0,0
12170523,0,0,0,0
12170524,0,0,0,0
12170525,0,0,0,0
12170526,0,0,0,0
12170527,0,0,0,0
12170528,0,0,0,0
12170529,0,0,0,0
12170530,0,0,0,0
12170531,0,0,0,0
12170532,0,0,0,0
12170533,0,0,0,0
12170534,0.01660995662139539,0.01660995662139539,0,0.01660995662139539
12170535,0.017508296490512842,0.017508296490512842,0,0.017508296490512842
12170536,0.008430080659756417,0.008430080659756417,0,0.008430080659756417
12170537,0.001539648969183401,0.001539648969183401,0,0.001539648969183401
12170538,2.486752565965302e-5,2.486752565965302e-5,0,2.486752565965302e-5
12170540,0,0,0,0
12170541,0.1044776119402985,0.1044776119402985,0,0.1044776119402985
12170542,0,0,0,0
12170543,0,0,0,0
12180020,0,0,0,0
12180021,0,0,0,0
12180022,0,0,0,0
12180023,0,0,0,0
12180024,0,0,0,0
12180025,0,0,0,0
12180026,0,0,0,0
12180027,0,0,0,0
12180028,0,0,0,0
12180029,0.1129477811090535,0.1129477811090535,0,0.1129477811090535
12180030,0.1212815451191639,0.1212815451191639,0,0.1212815451191639
12180031,0,0,0,0
12180032,0,0,0,0
12180033,0.23660676828851,0.23660676828851,0,0.23660676828851
12180035,0,0,0,0
12170342,0.1255891188623526,0.1255891188623526,0,0.1255891188623526
12120070,0,0,0,0
12180034,0.2348577777538825,0.2348577777538825,0,0.2348577777538825
12060071,0,0,0,0
12080061,0.15625,0.15625,0,0.15625
12170343,0.09652761076906656,0.09652761076906656,0,0.09652761076906656
12050076,0,0,0,0
12170344,0.1097333112190801,0.1097333112190801,0,0.1097333112190801
12070170,0,0,0,0
12120067,0,0,0,0
12140055,0.002359412164606534,0.002359412164606534,0,0.002359412164606534
12050090,0,0,0,0
12150053,0.1818181818181818,0.1818181818181818,0,0.1818181818181818
12090716,0,0,0,0
12050080,0,0,0,0
13010010,0,0,0,0
13010011,0,0,0,0
13010012,0,0,0.02611742227940808,0.02611742227940808
13010013,0,0,0.04662124965038316,0.04662124965038316
13010014,0,0,0.01076795130215547,0.01076795130215547
13010015,3.392754517622127e-4,3.392754517622127e-4,0.006120954087872739,0.006460229539634952
13010016,0.004703857336223799,0.004703857336223799,0.01239122342383095,0.01709508076005475
13010017,0.004638673891011381,0.004638673891011381,0.01929019145592893,0.02392886534694031
13010018,0.01020761582418241,0.01020761582418241,0.01965439654265719,0.0298620123668396
13010019,0.01233303029178632,0.01233303029178632,0.02399865862367374,0.03633168891546006
13010020,0.01368955552320102,0.01368955552320102,0.02622614599201619,0.03991570151521721
13010021,0.01385577040066905,0.01385577040066905,0.02005343250006445,0.03390920290073351
13010022,0.01392215043760795,0.01392215043760795,0.01669696562108349,0.03061911605869144
13010023,0.02289485319486608,0.02289485319486608,0.008415452994910201,0.03131030618977629
13010024,0.03097355345956728,0.03097355345956728,0.05099502329756906,0.08196857675713634
13010025,0.04577316532160992,0.04577316532160992,0.08759272235509309,0.133365887676703
13010026,0.04571191260904655,0.04571191260904655,0.09438595409555624,0.1400978667046028
13010027,0.03323732086668443,0.03323732086668443,0.1012406257740529,0.1344779466407373
13010028,0.02175912667655448,0.02175912667655448,0.09827077897190062,0.1200299056484551
13010029,0.0164119939450786,0.0164119939450786,0.07941396200230216,0.09582595594738076
13010030,0.0127524368989161,0.0127524368989161,0.065553982494529,0.0783064193934451
13010031,0.01569539720495706,0.01569539720495706,0.07412051830346914,0.0898159155084262
13010032,0.006393657738789994,0.006393657738789994,0.06856494370120832,0.07495860143999832
13010033,0.002206365618334869,0.002206365618334869,0.05271487701626854,0.05492124263460341
13010034,5.154077839642702e-9,5.154077839642702e-9,0.02816323497234561,0.02816324012642345
13010035,0,0,0,0
13010036,0.006548437436153151,0.006548437436153151,0.04638512275393271,0.05293356019008586
13010037,0,0,0.03031212906076865,0.03031212906076865
13010038,0.05550214461922577,0.05550214461922577,0.04805016012407062,0.1035523047432964
13010039,0.1932220409100633,0.1932220409100633,0.07457773019814105,0.2677997711082044
13010040,0.1768082872311677,0.1768082872311677,0.07186983412056873,0.2486781213517364
13010041,0.2167647057712112,0.2167647057712112,0.0739032879013763,0.2906679936725875
13010042,0.2230553689380869,0.2230553689380869,0.07025748166863739,0.2933128506067243
13010043,0.2387664190366272,0.2387664190366272,0.07134380518683718,0.3101102242234643
13010044,0.2697231749016165,0.2697231749016165,0.07488890329887431,0.3446120782004908
13010045,0.2956471185187552,0.2956471185187552,0.07185582710985311,0.3675029456286083
13010046,0.3041636974288865,0.3041636974288865,0.07215648254933231,0.3763201799782188
13010047,0.3346804920645436,0.3346804920645436,0.05902089090611261,0.3937013829706563
13010048,0.3241956182849497,0.3241956182849497,0.05897863200116059,0.3831742502861104
13010050,0.3413237027407121,0.3413237027407121,0.04988681392473151,0.3912105166654435
13010051,0.2996295981819939,0.2996295981819939,0.06618204665709213,0.365811644839086
13010052,0.2995429186266076,0.2995429186266076,0.07257622646587689,0.3721191450924845
13010053,0.2513312700391828,0.2513312700391828,0.07444272190206322,0.325773991941246
13010054,0.2494489360587961,0.2494489360587961,0.07304187778856093,0.3224908138473571
13010055,0,0,0,0
13010056,0,0,0,0
13010057,0,0,0,0
13010059,0,0,0,0
13010060,0,0,0.01602316150154293,0.01602316150154293
13010063,0.001069145629650587,0.001069145629650587,0.003503098593633978,0.004572244223284566
13010064,0,0,0.08712164791720765,0.08712164791720765
13010065,0,0,0.04011760941536844,0.04011760941536844
13010066,0.01817223453324172,0.01817223453324172,0.08857230123061563,0.1067445357638574
13010067,0.01708409813689211,0.01708409813689211,0.08163000032480915,0.09871409846170127
13010068,0.01753416788588934,0.01753416788588934,0.08074225401015618,0.09827642189604552
13010069,0.01948162872544757,0.01948162872544757,0.077681081952337,0.09716271067778458
13010070,0.02053577203874574,0.02053577203874574,0.08662789934105902,0.1071636713798048
13010071,0.01918391766512332,0.01918391766512332,0.08733997134548928,0.1065238890106126
13010072,0.01840097899716482,0.01840097899716482,0.09383089744900243,0.1122318764461673
13010073,0.01594636053668827,0.01594636053668827,0.09349407969887039,0.1094404402355586
13010074,0.01466936129312168,0.01466936129312168,0.09406001849089914,0.1087293797840208
13010075,0.01420584613635885,0.01420584613635885,0.09727414008479056,0.1114799862211494
13010076,0.03114411536214297,0.03114411536214297,0.07955387650945696,0.1106979918715999
13010077,0.02554088778054012,0.02554088778054012,0.07423420525278376,0.09977509303332388
13010078,0.04964485502015333,0.04964485502015333,0.07062796641686207,0.1202728214370154
13010079,0.04412401557077331,0.04412401557077331,0.07358031764900871,0.117704333219782
13010080,0.01725114655763162,0.01725114655763162,0.079332670696992,0.09658381725462362
13010081,0.05287416181731933,0.05288285750972153,0.06969221421709895,0.1225750717268205
13010082,0.07462722965872051,0.07635842050024592,0.07477389428078766,0.1511323147810336
13010083,0.05998313288946023,0.07534411872944906,0.06246848421454086,0.1378126029439899
13010084,0.0770229576901256,0.08666328443213207,0.05084795371251943,0.1375112381446515
13010085,0.04179741662642078,0.0649230606240012,0.02750056134725548,0.09242362197125668
13010087,0.0532102465361482,0.07296748604505955,0.04728999723681174,0.1202574832818713
13010088,0.04364232688755245,0.06388008364445782,0.02883354817344914,0.09271363181790696
13010089,0.01816943851415957,0.01816943851415957,0,0.01816943851415957
13010090,0.05669570625345211,0.05910164880617494,0.01294122136097399,0.07204287016714891
13010091,0.02493862478207837,0.02913410408910716,0.07119866385792374,0.1003327679470309
13010092,0,0,0,0
13010093,0,0,0,0
13010094,0,0,0,0
13010095,0,0,0,0
13010096,0,0,0,0
13010097,2.993253434038223e-4,2.993253434038223e-4,0,2.993253434038223e-4
13010098,0,0,0,0
13010099,0,0,0,0
13010103,0,0,0,0
13010104,0.005559792984805475,0.005559792984805475,0.01105951449137784,0.01661930747618331
13010105,0.01325768805519056,0.01325768805519056,0.01600165303941537,0.02925934109460593
13010106,0.005644897849072915,0.005644897849072915,0.006773877418887499,0.01241877526796041
13010107,0.0912368396581864,0.0912368396581864,0.1374020752577493,0.2286389149159357
13010108,0.09305463528673973,0.09305463528673973,0.1093634223740905,0.2024180576608303
13010109,0.09819942538632558,0.09819942538632558,0.09589719937726938,0.194096624763595
13010110,0.0936724625497369,0.0936724625497369,0.1000511120370918,0.1937235745868288
13010111,0.1081910494056103,0.1081910494056103,0.07327634598448331,0.1814673953900936
13010112,0.1098729758781536,0.1098729758781536,0.0755635893239365,0.1854365652020901
13010113,0.1195725370856311,0.1195725370856311,0.04671283966284735,0.1662853767484784
13010114,0.1192364660649481,0.1192364660649481,0.0661219453601885,0.1853584114251366
13010115,0.1106461110419565,0.1106461110419565,0.08746166258608871,0.1981077736280452
13010116,0.07334142441576477,0.07334142441576477,0.127490419427885,0.2008318438436498
13010117,0.1520113089287359,0.1520113089287359,0.03289458683892246,0.1849058957676583
13010118,0.1254389816595059,0.1254389816595059,0.02498047717314002,0.1504194588326459
13010119,0.1297452984090146,0.1297452984090146,0.001041266169242066,0.1307865645782566
13010120,0.1084884039025815,0.1084884039025815,0.01120363810928419,0.1196920420118657
13010121,0.1044967760385714,0.1044967760385714,0.04109877281264336,0.1455955488512148
13010122,0.06152771494945326,0.06152771494945326,0.06910424315459132,0.1306319581040446
13010123,0.06346454256954649,0.06346454256954649,0.06973910823891538,0.1332036508084619
13010124,0.1146589613426905,0.1146589613426905,0.06703534151133289,0.1816943028540234
13010125,0.05619588683103257,0.05619588683103257,0.06886226538367339,0.125058152214706
13010126,0.1475409836065574,0.1475409836065574,0.04918032786885246,0.1967213114754098
13010127,0.07101081040066484,0.07101081040066484,0.02367027013355495,0.0946810805342198
13010128,0.01821416790921675,0.01821416790921675,0.08785223559935465,0.1060664035085714
13010129,0.04148068380605924,0.04148068380605924,0.05681055979474238,0.09829124360080162
13010130,0.02270629847243334,0.02270629847243334,0.08933325954610868,0.112039558018542
13010133,0.04976849895943993,0.04976849895943993,0.02743233035917775,0.07720082931861769
13010134,0.03835215370149811,0.03835215370149811,0,0.03835215370149811
13010135,0.02115115486191754,0.02115115486191754,0.1553167289081916,0.1764678837701091
13010136,0.03746119163709214,0.03746119163709214,0.02549747579729782,0.06295866743438996
13010137,0.03774556742501404,0.03774556742501404,0.06152418946957924,0.09926975689459329
13010138,0.003455540128405991,0.003455540128405991,0,0.003455540128405991
13010139,0,0,0.004159476222965736,0.004159476222965736
13010140,0.01422668277348585,0.01422668277348585,0.03077650571412629,0.04500318848761214
13010141,0,0,0,0
13010143,0.006291941124198519,0.006291941124198519,0,0.006291941124198519
13010144,0.046875,0.046875,0,0.046875
13010146,0.1167997571739056,0.1167997571739056,0.05850369688177384,0.1753034540556795
13010147,0.2923097757227264,0.2923097757227264,0.07493042924962927,0.3672402049723557
13010148,0.3372791595439188,0.3372791595439188,0.06480729684749134,0.4020864563914102
13010149,0.09420142554571875,0.09420142554571875,0.1172621486306314,0.2114635741763502
13010150,0.04207881542601067,0.04207881542601067,0.1232065666303069,0.1652853820563176
13010151,0.06243147375910114,0.06243147375910114,0.1412452470187425,0.2036767207778437
13010152,0,0,0,0
13010153,0.0457874234909286,0.0457874234909286,0.05051742100969533,0.09630484450062393
13010154,0.001995808650474341,0.001995808650474341,0.03582898658512699,0.03782479523560133
13010155,0,0,0,0
13010156,0,0,0,0
13010157,0,0,0,0
13010158,0,0,0,0
13010159,0,0,0,0
13010160,0,0,0,0
13010161,0,0,0,0
13010162,0,0,2.591929777122156e-4,2.591929777122156e-4
13010163,0,0,0,0
13010164,0,0,0,0
13010165,0,0,0,0
13020051,0,0,0,0
13020052,0,0,0,0
13020053,0,0,0,0
13020054,0,0,0,0
13020055,0,0,0,0
13020056,0,0,0,0
13020057,0.02534079745477717,0.02534079745477717,0,0.02534079745477717
13020058,0,0,0,0
13020059,0.07666669039431998,0.07666669039431998,0,0.07666669039431998
13020060,0,0,0,0
13020061,0,0,0,0
13020062,0,0,0,0
13020063,0,0,0,0
13020064,0,0,0,0
13020065,0,0,0,0
13020066,0,0,0,0
13020067,0,0,0,0
13020068,0,0,0,0
13020069,0,0,0,0
13020070,0,0,0,0
13020071,0,0,0,0
13020072,0,0,0,0
13020074,0.1132460419955419,0.1132460419955419,0,0.1132460419955419
13020075,0.1629953800897317,0.1629953800897317,0,0.1629953800897317
13020076,0.1519891431560962,0.1519891431560962,0,0.1519891431560962
13020077,0.1778937122032963,0.1778937122032963,0,0.1778937122032963
13020078,0,0,0,0
13020079,0,0,0,0
13020080,0,0,0,0
13020081,0,0,0,0
13020082,0,0,0,0
13020083,0,0,0,0
13020084,0,0,0,0
13020085,0,0,0,0
13020086,0,0,0,0
13020087,0.06365740485691249,0.06365740485691249,0,0.06365740485691249
13020088,0.04421930267403847,0.04421930267403847,0,0.04421930267403847
13020089,0.06039596764318734,0.06039596764318734,0,0.06039596764318734
13020090,0.05908053376891379,0.05908053376891379,0,0.05908053376891379
13020091,0.05779435629669295,0.05779435629669295,0,0.05779435629669295
13020092,0.03233695942632893,0.03233695942632893,0,0.03233695942632893
13020093,0,0,0,0
13020094,0,0,0,0
13020095,0,0,0,0
13020096,0,0,0,0
13020097,0,0,0,0
13020098,0,0,0,0
13020099,0,0,0,0
13020100,0,0,0,0
13020101,0.07142857142857142,0.07142857142857142,0,0.07142857142857142
13020102,0,0,0,0
13020103,0,0,0,0
13020104,0,0,0,0
13020105,0,0,0,0
13020106,0,0,0,0
13030044,0,0,0,0
13030045,0,0,0,0
13030046,0,0,0,0
13030047,0,0,0,0
13030048,0,0,0,0
13030049,0,0,0,0
13030050,0,0,0,0
13030051,0,0,0,0
13030052,0,0,0,0
13030053,0,0,0,0
13030054,0,0,0,0
13030055,0,0,0,0
13030056,0,0,0,0
13030057,0,0,0,0
13030058,0.007229923840053175,0.007229923840053175,0,0.007229923840053175
13030059,0.01847984796691976,0.01847984796691976,0,0.01847984796691976
13030060,0.01272868223750899,0.01272868223750899,0,0.01272868223750899
13030061,0.01920598056766759,0.01920598056766759,0,0.01920598056766759
13030062,0.02118684760780331,0.02118684760780331,0,0.02118684760780331
13030063,0.01690997907196156,0.01690997907196156,0,0.01690997907196156
13030064,0.01260269413537005,0.01260269413537005,0,0.01260269413537005
13030065,0.02209964320835306,0.02209964320835306,0,0.02209964320835306
13030066,0.03364709805138141,0.03364709805138141,0,0.03364709805138141
13030067,0.01430644514571207,0.01430644514571207,0,0.01430644514571207
13030068,0.07337691812989362,0.07337691812989362,0,0.07337691812989362
13030069,0.02146878273010226,0.02146878273010226,0,0.02146878273010226
13030070,0.01611341702330429,0.01611341702330429,0,0.01611341702330429
13030071,0.007339137033694096,0.007339137033694096,0,0.007339137033694096
13030072,0,0,0,0
13030073,0,0,0,0
13030074,6.986715337469991e-4,6.986715337469991e-4,0,6.986715337469991e-4
13030075,0.1391385091599627,0.1391385091599627,0,0.1391385091599627
13030076,0.1214681431461451,0.1214681431461451,0,0.1214681431461451
13030077,0,0,0,0
13030078,0,0,0,0
13030079,0,0,0,0
13030080,0,0,0,0
13030081,0,0,0,0
13030082,0,0,0,0
13030083,0,0,0,0
13030084,0,0,0,0
13030085,0,0,0,0
13030086,0,0,0,0
13030087,0,0,0,0
13030088,0.05128171179248736,0.05128171179248736,0,0.05128171179248736
13030089,0,0,0,0
13030090,0,0,0,0
13030091,0,0,0,0
13030092,0,0,0,0
13030093,0,0,0,0
13030094,0,0,0,0
13040035,0,0,0,0
13040036,0,0,0,0
13040037,0,0,0,0
13040038,0,0,0,0
13040039,0,0,0.004977748345136753,0.004977748345136753
13040040,0,0,0,0
13040041,0,0,0,0
13040042,0,0,0,0
13040043,0,0,0,0
13040044,0,0,0,0
13040045,0,0,0,0
13040046,0,0,0,0
13040047,0,0,0,0
13040048,0,0,0,0
13040049,0,0,0,0
13040050,0,0,0,0
13040051,0,0,0,0
13040052,0,0,0,0
13040053,0,0,0,0
13040054,0,0,0,0
13040055,0.07856910699794356,0.07856910699794356,0,0.07856910699794356
13040056,0.1726714151364966,0.1726714151364966,0,0.1726714151364966
13040057,0,0,0,0
13040058,0,0,0,0
13040059,0,0,0,0
13050084,0,0,0,0
13050085,0,0,0,0
13050086,0,0,0,0
13050087,0,0,0,0
13050088,0,0,0,0
13050089,0.004403338771303351,0.004403338771303351,0,0.004403338771303351
13050090,0.02538343898303876,0.02538343898303876,0,0.02538343898303876
13050091,0.04797886370312221,0.04797886370312221,0,0.04797886370312221
13050092,0.03745505581578419,0.03745505581578419,0,0.03745505581578419
13050093,0.01669623591496764,0.01669623591496764,0,0.01669623591496764
13050094,0,0,0,0
13050095,0,0,0,0
13050096,0,0,0,0
13050097,0.1442403093547589,0.1442403093547589,0,0.1442403093547589
13050098,0.1412976324281922,0.1412976324281922,0,0.1412976324281922
13050099,0.155608147023091,0.155608147023091,0,0.155608147023091
13050100,0.1624026215611045,0.1624026215611045,0,0.1624026215611045
13050101,0.1607442171769191,0.1607442171769191,0,0.1607442171769191
13050102,0,0,0,0
13050103,0,0,0,0
13050104,0.03221868172455288,0.03221868172455288,0,0.03221868172455288
13050105,0,0,0,0
13050106,0,0,0,0
13050107,0,0,0,0
13050108,0,0,0,0
13050109,0,0,0,0
13050110,0,0,0,0
13050111,0,0,0,0
13050112,0,0,0,0
13050113,0,0,0,0
13050114,0,0,0,0
13050115,0,0,0,0
13050116,0,0,0,0
13050117,0,0,0,0
13050118,0,0,0,0
13050119,0,0,0,0
13050120,0,0,0,0
13050121,0,0,0,0
13050122,0,0,0,0
13050123,0,0,0,0
13050124,0,0,0,0
13050125,0,0,0,0
13050126,0,0,0,0
13050127,0,0,0,0
13050128,0.01216433567142156,0.01216433567142156,0,0.01216433567142156
13050129,0.005965978376766887,0.005965978376766887,0,0.005965978376766887
13050130,0.01302588383995044,0.01302588383995044,0,0.01302588383995044
13050131,0.01122361879117041,0.01122361879117041,0,0.01122361879117041
